name,place of birth,year of birth,H: school,H: place,F: gr. school,F: place,F: gr. Year,gr. School,gr. year
Sait Berköz,,,,,Nafia Fen M,,1932,Yıldız,1948
Kemal Grebene,,,,,Nafia Fen M,,1932,Yıldız,1941
Şerif Tamer,Edirne,1908,,,Nafia Fen M,,1932,Yıldız,1941
H. Cemal Taner,,,,,Nafia Fen M,,1932,Yıldız,1941
Serkis Kürkçiyan,İstanbul,1904,,,Robert Kolej Mühendislik,,,Wisconsin Üni. (master),1930
Mukbil Gökdoğan,,1909,,,YMM,,1932,YMM(mixed),1941
İrfan Kuraner,Edirne,1899,,,,,,YMM,1922
Hüseyin Hıfzı Kural,İzmir,1896,,,,,,YMM,1922
Ömer Lütfü Akad,Isparta,1897,,,,,,YMM,1922
Şefik Ersan,Girit,1894,,,,,,YMM,1922
Ali Ragıp Devres,Burdur,1896,,,,,,YMM,1922
Kemal Ölçer,İstanbul,1899,,,,,,YMM,1922
Müeyyet İmer,İstanbul (Üsküdar),1900,,,,,,YMM,1922
Sadettin Karamehmet,,,,,,,,YMM,1922
Nazir Tuğrul,İstanbul,1892,,,,,,YMM,1922
İkbal Adil Sungu,Selanik,1900,,,,,,YMM,1922
Cemil Arıduru,Nevşehir (Avanos),1895,,,,,,YMM,1922
Nacil Seltik,İstanbul,1900,,,,,,YMM,1922
Cevat Çamlıoğlu,İstanbul,1901,,,,,,YMM,1922
Ferruh Atav,İstanbul,1897,İzmir Lisesi,,,,,YMM,1923
A. Hikmet Beton,İstanbul,1898,,,,,,Berlin Technische Hochschule,1923
Sadık Diri,İzmir,1894,İzmir Lisesi,,,,,YMM,1923
Halit Köprücü,,,,,,,,YMM,1923
Hamit Kuranel,,,,,,,,YMM,1923
Nazmi Onart,,,,,,,,Yıldız,1939
Sadettin Tümay,Sinop,1897,Mercan İdadisi,İstanbul,,,,YMM,1923
İhsan Usubütün,İstanbul,1902 (1320),,,,,,Yıldız,1939
Salih Remzi Ünlü,Tokat (Niksar),1893,,,,,,YMM,1923
Vehbi Becit,,,,,,,,Berlin Technische Hochschule,1924
H. Rıza Berke,Aydın,1902,Aydın Sultanisi,,,,,YMM,1924
Ali Fuat Berkman,İstanbul,1901,,,,,,YMM,1924
Asım Hayri Cingi,Nevşehir,1902,,Nevşehir,,,,YMM,1924
Necat Cumalı,Selanik,1899,Debreczen-Real Lisesi,Macaristan,,,,Budapest Technical University,1924
Nedim Dulagil,Preveze,1901,,,,,,Amerikan Mühendis Okulu,
Ekrem Demirsan,,,,,,,,YMM,1924
E. Kemal Eyüpoğlu,,,,,,,,,
Kemal Hayırlıoğlu,Konya,1891,Konya Lisesi,,,,,Charletenburg Techniche Universitat,1924
Ahmet Nazmi Karatekin,Bolu,1901,,,,,,YMM,1924
Hayri Kayadelen,,,,,,,,YMM,1924
Sabri Soran,,,,,,,,YMM,1924
Lütfi Tümer,,,,,,,,,
Fehmi Ünel,Mardin,1906 (1334),,,,,,,1924
Arif Bekman,İstanbul,1905,Üsküdar Sultanisi,,,,,Yıldız,1939
Lütfi Çizgen Akad,Şopron (Hungary),1902,,,,,,Karlsruhe Techniche Hochschule,1925
Hasan Sabri Demirtaş,İskeçe,1901,,,,,,YMM,1925
Atıf Dinar,İstanbul,1901,,,,,,YMM,1925
Sırrı Duğral,İzmir,1901,İzmir İdadisi,,,,,Almanya,1925
Hilmi Emre,Kastamonu,1900,,,,,,Yıldız,1939
Mehmet Tarık Elbi,İstanbul,1904,,,,,,Purdue (USA),1925
Ziyaettin Ekeman,İstanbul,1896,Vefa Lisesi,,,,,Die Technische Hochschule Carolina,1925
Burhanettin Fidan,İstanbul,1906,İmalatı Harbiye Akeri İdadisi,,,,,Yıldız,1939
Suat Göktepe,İstanbul,1906 (1324),,,,,,Yıldız,1940
Celal Kölüksüz,Kavala,1903,,,,,,Yıldız,1943
Yusuf Ziya Kutsan,Düzce,1903,,,,,,Yıldız,1939
Adnan Özyol,İstanbul,1900,Kabataş Sultanisi,,,,,YMM,1925
Selim Sun,İstanbul,1905,Üsküdar Sultanisi,,,,,Yıldız,1945
Enver Abiral,İstanbul,1903,,,,,,,
Abdurrahman Bereket,Balıkesir (Bandırma),1898 (1316),,Blıkesir (Bandırma),,,,YMM,1926
İlyas Çeliktürk,İstanbul,1902,,,,,,Danzig Technishe Hochshule,1926
M. Tevfik Demircigil,,1905,,,,,,,
Fazıl Demirman,İstanbul,1901,,,,,,YMM,1926
Sabri Demirtaş,,,,,,,,,
Safvet Melikzerdabi,Zerdab (Azerbaijan),1896 (1314),,Bakü,,,,Karlsruhe Mimarlık,1926
Sırrı Onural,,,,,,,,,
Yakup Pultar,Minsk,1897,,,,,,Çeşske Veooke üçeni technico V praze,1926
Abdurrahman Taki,,,,,,,,YMM,1926
Alaattin Arısan,,,,,,,,YMM,1927
Cevdet Çağlar,,,,,,,,,
Muammer Çavuşoğlu,Aydın (Kuşadası),1903,,,,,,YMM,1927
Yusuf Tahsin Dinçol,İstanbul,1900 (1318),,,,,,Yıldız,1939
Galip Eren,İstanbul,1903 (1321),,,,,,Yıldız,1939
Sadi Gezdur,,,,,,,,YMM,1927
Münir Güçseli,,,,,,,,YMM,1927
Abdullah Orton,Akmescit (Kırım),1894,,Akmescit,,,,Prag YMM,1927
Eşref Özand,Bilecik,1905,,,,,,YMM,1927
M. Burhanettin Özel,,,,,,,,,
Hüsnü Tanoğlu,,,,,,,,,
Atıf Tansuğ,İstanbul,1904,Kadıköy Sultanisi,,,,,YMM,
Murat Temirhan,Dağıstan,1897 (1315),,,,,,Karksruhe Technische Hochschule,1927
Mustafa Akif Bazoğlu,Gaziantep,1902,,,,,,YMM,1928
Raşit Börekçi,Ankara,1901,,,,,,YMM,1928
Talat Canusun,,,,,,,,Yıldız,1939
M. Celalettin Doğramacı,İstanbul,1902 (1320),Vefa Sultanisi,,,,,YMM,1928
Muhittin Ersun,İstanbul,1905,Üsküdar Lisesi,,,,,YMM,1928
Mazhar Güvenler,İstanbul,1906,,,,,,,
Ata İlalan,,,,,,,,,
Reşat Mütevelli,Kırşehir (Mihallıççık),1900,,,,,,Technische Hochschule,1928
Rıza Özbek,,,,,,,,,
Emin Özerman,İstanbul,1904,,,,,,,
Sırrı Sayarı,Aydın (Yenipazar),1903,Üsküdar Lisesi,,,,,YMM,1928
Esat Tollu,,,,,,,,YMM,1928
Naşit Arıkan,Erzincan,1905,Galatasaray,,,,,YMM,1929
Feridun Arısan,İstanbul (Kadıköy),1907,Kadıköy Sultanisi,,,,,YMM,1929
M. Remzi Avşar,Eskişehir,1907,,,,,,Yıldız,1940
M. Cavit Böcüoğlu,Mersin (Erdemli),1907,,,,,1929,Yıldız,1940
Meb'us Ergüvenç,,,,,,,,,
Şeref Gök,İstanbul,1909,,,,,,,
Turgut Hanoymak,,,,,,,,,
Şuayip İnal,Elazığ,1903 (1321),,,,,,YMM,1929
Fuat Kazak,Kazan,1904,,,,,,Charlottenburg Technische Hochschule,1929
Zekai Koçak,,,,,,,,,
Muhittin Kulin,İstanbul,1903,İstanbul Lisesi,,,,,Almanya,1933
M. Ali Kunt,İstanbul,1903,,Almanya,,,,Dresden YMM,1929
Arif Tansuğ,İstanbul,1906,,,,,,YMM,1929
Nihat Uyguç,Vodina (Yunanistan),1906,,,,,,YMM,1929
Mahmud Cemil Yonat,İstanbul,1904,Galatasaray,,,,,YMM,1929
Bedrettin Arpak,İstanbul,1908,,,,,,YMM,1930
Nihat Bakırer,İstanbul,1904,,,,,,YMM,1930
Enver Başol,Niğde,1907,,,,,,YMM,1930
M. Ali Çıtıpıtıoğlu,Gaziantep,1904,,,,,,YMM,1930
Hüseyin Demirel,Drama (Yunanistan),1909,,,,,,YMM,1930
Zeki Erişir,Serfice (Yunanistan),1911,,,,,1930,Yıldız,1940
Hayri Gürer,Bilecik (Bozöyük),1908,,,,,,Yıldız,1940
Sadettin Kaptanoğlu,Priştine (Kosova),1904,,İstanbul,,,,YMM,1930
Arif Kuranel,Bursa,1908,,,,,,YMM,1930
Hamdi Nomaler,Beyrut,1904,,,,,,YMM,1930
Hüsnü Hanağası (Okatan),Sivas,1904,,,,,,YMM,1930
Nusret Önen,Manastır,1910,,,,,,Yıldız,1940
A. Hikmet Saatçıoğlu,Kastamonu,1907,,,,,,YMM,1930
Hüsameddin Tamkurar,İstanbul,1906,,,,,,YMM,1930
Necmi Tan,İstanbul,1906,,,,,,YMM,1930
Salih Hürrem Tokat,Tokat,1901,,,,,,YMM,1930
Seyfi Tunga,İstanbul,1895,,,,,,Berlin YMM,1930
Rüştü Üçler,Niğde,1904,,Adana,,,,YMM,1930
Cemal Ülger,Düzce,1909,,,,,,YMM,1930
Galip Yeğinsu,Şam (Suriye),1910,,,,,,YMM,1930
Fikri Alpay,Elazığ (Harput),1905,,,,,,YMM,1931
Rifat Alpöge,İstanbul,1909,,,,,,YMM,1931
Besim Bensal,Manastır,1907,,Ankara,,,,YMM,1931
Enver Berkes,,,,,,,,YMM,1931
Muzaffer Binici,İstanbul,1909,,,,,,YMM,1931
Ahmet Büyükbaşar,Edirne,1907,,Edirne,,,,YMM,1931
Celal Gündoğdu,İstanbul,1906,,,,,,YMM,1931
Sait Demirbaş,Kilis,1912,,,,,,,
Ekrem Demirtaş,İstanbul,1909,,,,,,YMM,1931
Kadir Dilican,Erivan,1906,,,,,,Bakü N. Nerimanof,1931
Lütfü Göze,İstanbul,1908,Kabataş Lisesi,,,,,YMM,1931
Naci Gürkan,,,,,,,,Yıldız,1940
Niyazi Kiper,Antalya (İbradı),1906,Malatya İdadisi,Malatya,,,,YMM,1931
Zeki Onay,Edirne,1907,,,,,,YMM,1931
Hayrettin Öngüt,,,,,,,,,
A. Hamdi Peynircioğlu,Yanya ,1908,,,,,,Berlin Technische Hochschlule,
Niyazi Soyer,Niğde,1909,mixed,,,,,YMM,1931
Dürrü Süder,İstanbul,1906,,Ankara,,,,YMM (ABD staj),1931
Bedri Tan,,1911,,,,,,Yıldız,1940
Aziz Torun,,,,,,,,YMM,1931
Hidayet Turanlı,Tiflis,1908,,,,,,Tiflis Politeknik,1931
Hikmet Turat,Konya,1909,,Konya,,,,YMM,1931
Enver Yücel,Eskicuma (Bulgaristan),1909,,,,,,Yıldız,1940
Ali Kemal Akın,Selanik,1903 (1321),,mixed,,,,YMM,1932
Fevzi Akkaya,İstanbul (Üsküdar),1907,,,,,,YMM,1932
Yusuf Ziya Altay,Rize (Hemşin),1909 (1327),,,,,,Sivastopol Mühendislik Okulu,1932
Sabahattin Armaoğlu,Aydın,1910,,,,,,,
Refet Artunar,Selanik,1907,,,,,,,
Ali Rıza Ayberk,Antalya,1909,,mixed,,,,,
Hamdi Hikmet Barkın,İstanbul (Üsküdar),1910,Kabataş Lisesi,,,,,YMM,1932
Sedat Baycan,,,,,,,,,
Enver Berkmen,İstanbul,1909,Fransız Kolejleri,,,,,YMM,1932
Cahit Çeçen,Elazığ,1907,,,,,,Paris-Ecole Naionale des Ponts et Chaussées,1932
Selahi Demirbilek,Lefkoşa,1906,,Kıbrıs,,,,YMM,1932
Kenan Erseden,,,,,,,,,
Şerafettin Erten,İstanbul (Rumelihisarı),,Kabataş Lisesi,,,,,,
Mithat Murat Gözeler,Bursa,1908,Bursa Lisesi,,,,,YMM,1932
Ethem Gürses,İzmir,1907 (1325),,,,,,,
Suat Küsefoğlu,,,,,,,,YMM,1932
Arif Pelit,İstanbul,1905,Trabzon Lisesi,,,,,YMM,1932
Adnan Sancar,,,,,,,,,
Ahmet Cevdet Tanju,Tokat (Erbaa),1905,Sinop İdadisi,,,,,YMM,1932
Muammer Tansu,,,,,,,,Paris - Ecole Nationale des Ponts et Chaussées,1932
Ziyaettin Taşkent,İstanbul,1909,Galatasaray,,,,,YMM,1932
Sezai Türkeş,Lefkoşa,,,,,,,YMM,1932
Sait Yaşar,İstanbul,1907,,,,,,YMM,1932
